Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
AP001922.2	0	0	0	0	0	0
LINC01560	54	43	54	58	41	60
AL583839.1	10	11	13	7	9	11
AC005084.1	0	0	0	0	0	1
CFAP47	72	56	85	114	92	59
FERMT1	231	215	225	236	233	251
AC024940.2	2	2	5	5	1	4
AC044849.1	2	1	0	0	2	0
AC007298.2	4	0	0	2	1	0
AC063944.3	1	1	0	0	1	1
SNAP47-AS1	3	1	1	1	2	3
RAB14	3538	3464	3779	3368	3408	3749
ZFPL1	264	243	240	236	236	279
AC124319.4	3	5	2	2	1	3
RPL39P38	1	3	1	0	0	2
AC018445.4	8	4	3	1	0	5
LINC01543	2	0	0	0	1	0
DACH1	2	2	1	0	3	0
ITPKA	200	146	212	169	172	268
RNA5SP470	1	2	2	0	2	0
AC005829.1	7	8	6	9	6	11
IRF1	733	679	881	582	655	892
SSPN	60	55	66	33	39	42
MED16	1922	1823	1899	1964	2088	2201
SLC26A3	1	0	2	1	0	0
GDA	5654	5558	7561	5782	5701	6683
ATP2A1-AS1	31	23	18	19	27	23
LRRC4	9	7	9	11	12	9
AC098829.1	1	4	1	2	2	2
HSPA8P3	2	2	6	2	1	1
DCST2	9	4	5	6	11	6
TFG	3306	3189	3228	3532	3499	3227
LARGE1	94	101	83	83	95	79
CEP164P1	2	1	1	1	0	0
AC008619.1	70	77	66	102	103	117
MATN4	12	12	7	8	8	19
CLCA3P	1	0	0	1	0	1
IDUA	145	167	150	121	114	179
AL109797.1	0	0	1	0	0	1
FAM192A	1997	1882	1791	1968	1870	1974
OR5B2	0	0	0	1	0	0
NCEH1	2018	1950	2104	2139	2155	1853
LARP7	983	1034	1183	812	789	938
ADGRA3	1301	1178	1254	1210	1169	1024
AC025588.1	2	3	2	4	4	5
AC010542.1	0	0	0	0	1	2
CCDC127	653	627	608	603	560	590
TPM4	22651	22511	22460	24956	25360	25130
BRCA1	1248	1363	1335	1315	1312	911
ORC5	282	233	268	262	217	220
AL024474.1	1	0	0	0	0	1
EML5	37	29	67	36	37	21
AC005522.1	0	0	1	1	0	3
AL353743.2	0	1	3	2	2	1
HMGN1P9	0	0	0	1	0	1
LINC00960	152	160	141	140	187	164
HMGB3P22	0	0	1	1	1	2
LINC01684	129	115	134	105	115	92
ZNF217	1774	1846	2255	1714	1693	1478
MAML1	1147	1141	1154	1121	1210	922
ITGAV	6410	6724	8200	6333	6095	5616
AC027796.3	0	1	0	0	0	0
AC141586.5	2	2	0	0	3	1
AP000542.1	0	0	1	0	0	0
MLX	720	626	622	645	696	672
DIP2C	1508	1404	1419	1766	1640	1259
RTN3P1	42	57	41	61	37	43
FAM212A	14	6	14	12	5	10
APOD	0	0	0	1	0	0
FTH1P10	23	19	19	10	15	12
PPP2R2B-IT1	0	1	0	0	0	0
ZNF641	323	313	335	317	324	301
AL356274.1	0	0	0	0	0	0
ERAS	2	2	1	0	0	2
AC064799.2	0	0	0	0	2	0
AC044797.1	3	0	0	0	0	1
TMEM126A	623	615	488	483	531	527
AC012640.4	4	3	2	3	2	5
AL133373.2	2	2	1	0	2	2
ENKUR	16	6	11	13	5	13
ZNF815P	16	16	27	18	16	24
AL807752.2	0	0	0	0	0	0
RNU6-88P	1	1	0	1	1	1
MTRNR2L8	2	0	0	4	2	3
RNU6-858P	0	0	1	0	1	0
LINC01907	0	0	0	0	1	0
GDF7	27	44	50	50	41	41
AC008592.5	1	1	3	0	1	2
AC005520.1	1	1	1	2	2	2
RN7SL778P	0	0	0	0	0	0
AC079174.2	3	10	5	12	7	15
DAPK3	1888	1661	1711	1986	2183	2601
AGBL5	1285	1259	1269	1327	1354	1330
KRT8P14	0	0	1	1	0	0
BMS1P17	11	4	6	10	4	8
THEM4	164	181	176	170	194	230
NLRP3	5	3	7	0	5	8
LINC01277	8	4	7	3	4	7
GOLGA7	1674	1584	1754	1555	1620	1794
TMEM200A	3	1	1	1	0	1
AL450306.1	4	11	8	17	10	5
LARP4B	1933	1886	2038	1954	2136	1898
PON2	1117	1150	1047	1040	1065	1070
AL121772.1	4	1	5	7	8	6
JOSD1	1843	1767	2006	1866	2050	2148
ZFAND3	2501	2277	2783	2411	2521	2937
TOE1	191	173	194	245	256	222
AC010894.2	2	8	6	8	5	5
GPC3	0	1	1	1	3	1
NANOGP6	1	0	0	0	0	0
AP001011.1	0	0	2	0	1	1
AC131011.1	1	0	0	0	1	1
AL357055.1	1	0	0	0	0	0
LAD1	16	18	15	35	22	20
AC083967.1	0	0	0	0	0	0
GPATCH3	294	295	280	272	251	334
EMC6	73	67	66	68	70	86
LINC02236	0	0	0	0	0	0
AC022558.1	8	0	4	2	3	5
ZDHHC20-IT1	4	2	3	3	2	2
MRPL41	985	897	797	819	918	1126
SFTA1P	52	47	55	72	72	93
AL357093.2	0	1	5	0	0	1
AL606469.1	0	1	0	1	0	0
TMPRSS12	1	1	1	1	0	1
SYNPO	1691	1756	1856	2408	2642	2392
Z82186.1	0	0	0	0	3	1
FMNL1	592	572	694	606	615	680
AC090709.1	3	0	3	5	2	2
AC124242.2	1	0	1	1	1	0
USP10	2780	2651	3087	2764	2814	2902
ADRB1	10	4	8	5	5	2
AC006441.1	20	10	9	5	7	5
POC1B-AS1	17	15	24	10	21	11
OR52N5	7	4	4	2	3	4
CYP2D6	13	10	15	18	8	11
LINC02002	0	0	0	0	0	0
AL136526.1	1	2	0	3	2	5
MGAT4B	7052	6522	7641	5783	6328	8309
MTSS1L	1064	992	1110	1198	1330	1184
MED22	1219	1074	1270	1060	1213	1176
AL021392.1	3	3	5	10	4	9
NECTIN1	722	700	651	831	765	683
TMEM60	152	153	159	138	167	164
AL109954.2	0	0	2	0	0	0
CDKL2	13	7	10	9	17	9
AC006329.1	5	4	9	3	9	3
AC006077.1	0	0	0	0	0	0
SCN5A	15	20	15	25	30	23
COX6B1P5	4	2	2	1	0	0
FASTKD3	183	179	155	180	161	180
RNA5SP452	3	1	0	0	1	2
AC073365.1	0	0	0	2	0	0
ELMO1-AS1	0	1	0	0	0	0
CRYGS	31	31	49	42	32	52
TDH	0	0	0	3	0	4
AL162412.1	0	3	3	2	6	3
AC025280.1	0	0	0	1	1	0
AC139713.2	0	1	6	1	3	1
AC091804.1	68	70	83	58	73	80
TRIM22	467	407	445	425	420	367
JMJD1C-AS1	35	55	39	38	38	34
PPARD	766	735	890	838	785	914
HEPACAM	0	1	0	0	0	0
HSPA12A	609	600	611	683	723	492
FAP	1	1	1	1	3	2
AC087239.1	0	1	1	1	0	3
AC012640.3	1	1	1	6	0	0
STRADA	116	104	90	114	114	90
OBSCN-AS1	22	18	14	14	20	12
DDX11L9	0	0	0	0	0	0
RN7SKP158	1	0	0	0	0	1
MAOB	1	0	1	0	1	0
AC099509.2	1	0	1	0	1	0
AC022106.2	0	0	0	3	0	1
DCAF6	1856	1872	2003	2093	1944	1852
AC011005.4	1	2	1	8	2	4
PGAM1P1	0	0	2	0	0	0
AC104793.1	0	0	0	0	0	0
RPL15	13530	12239	12582	10761	11734	14288
ENPP7P1	1	0	1	2	2	1
FAF2	1590	1622	1699	1782	1796	1417
AL121845.2	0	0	0	0	0	0
CSNK2A3	113	103	112	124	124	97
AC022075.1	2	3	4	1	0	3
AL157777.1	1	1	0	0	0	0
RYR1	8	9	9	24	9	8
AC004858.1	0	0	2	2	0	2
AC007368.2	0	0	1	0	0	0
HSD17B8	287	247	269	249	258	292
ZC3H10	167	183	208	178	152	150
CATSPERE	22	24	13	18	17	21
AC027045.2	0	0	0	0	1	0
SNRNP200	8282	8296	8454	9597	10176	6672
AC017015.2	2	2	0	1	0	1
LINC02086	82	86	113	85	83	82
GGA3	559	587	582	631	618	570
AC009831.1	9	9	6	10	4	15
PWAR1	2	0	1	1	0	0
AC011731.1	0	1	0	0	0	2
AP003072.2	0	1	1	4	1	2
HLA-DMB	442	413	521	114	144	231
CEACAMP10	28	29	80	45	43	84
LPCAT4	344	331	354	320	375	366
AL133297.1	3	1	4	3	0	1
HMGB3P24	6	4	7	4	10	9
STPG2	2	3	1	0	1	4
AL137127.1	5	3	9	9	4	9
MYADML	0	0	0	0	0	0
MCM2	2395	2333	2096	2393	2642	2365
ZC3H11B	69	69	93	79	66	84
AL080317.1	50	41	44	41	46	54
AMN1	424	387	448	359	417	412
AC055733.1	2	0	0	2	0	0
ATP2C2	14	7	10	7	5	10
PGBD4P2	0	0	0	0	0	0
COPS6	1579	1460	1183	1257	1452	1407
RNA5SP344	0	0	0	1	0	0
AC010326.4	37	46	44	44	41	52
GHRHR	0	1	2	0	0	0
AC006486.2	10	6	6	6	6	5
AP001767.2	0	0	0	0	1	0
PLA2G15	1213	1125	1230	1194	1246	1448
AL596442.1	1	1	1	0	0	0
TMEM260	314	296	375	342	345	378
LINC00838	0	1	0	0	0	0
TNFAIP8	478	484	563	465	443	459
PAN3-AS1	25	19	23	14	16	19
AC242498.1	0	0	0	0	0	0
CUX1	1908	2045	2123	1985	2072	1714
AL031710.1	3	0	2	0	0	0
AC011933.2	3	2	2	1	0	1
ARL1	2183	2232	2107	2055	2105	2084
ASCL3	4	1	0	0	0	1
KCNH3	394	333	238	311	321	247
GNAI2P1	0	0	1	0	0	0
LINC00680	68	61	72	73	72	104
AP002472.1	1	0	2	0	1	2
PRMT3	796	767	830	820	782	796
RBM5	912	754	863	826	872	865
KRT18P34	2	1	3	1	4	4
MTND2P26	1	0	0	0	0	0
MMP20	1	0	0	0	0	0
AC012005.2	0	0	0	0	0	1
AC068533.3	2	0	0	3	0	2
AC011853.1	0	0	2	1	0	1
EHBP1	1115	1050	1093	1293	1313	985
AC145423.3	5	1	5	8	13	7
GLYAT	1	1	1	3	1	0
AC092143.3	0	1	0	0	1	2
AC087481.2	0	0	1	0	3	0
AC114940.1	0	0	0	0	0	0
SMG6	450	478	553	469	550	424
NXF1	1695	1511	1703	1761	1886	1854
OR52B1P	0	0	0	0	0	0
PTGES3	10517	9965	9827	9952	9885	10044
HERC2P11	0	0	0	0	0	0
AC024558.1	1	3	4	4	2	2
AC069547.1	7	10	8	7	9	16
HCN4	10	7	10	8	6	12
PCBP2P1	2	3	0	2	0	2
ARHGAP42P1	0	0	0	0	0	0
SGK1	201	191	211	395	395	463
ABHD10	1233	1173	1238	1242	1146	1265
PRRC2A	7284	7099	7107	7312	7947	5942
AIRN	3	2	0	1	0	2
ENTPD8	32	18	30	23	20	31
Z82243.1	7	5	13	11	4	7
AL356056.1	5	0	1	5	2	0
STAG3	52	46	40	50	46	17
AL627230.6	0	1	0	0	0	0
ZBTB47	409	411	405	410	443	445
AP005264.5	4	4	5	3	8	4
PUF60	2797	2533	2319	2592	2837	2640
ZNF844	441	417	518	435	411	468
TAF7L	4	7	4	3	0	2
SALL3	0	0	0	0	0	0
AC090061.1	4	3	0	1	5	4
AFP	13	7	7	6	8	7
AC104667.1	5	0	2	3	0	5
EXOC3L2	1	0	1	0	1	2
AC099778.1	7	8	16	6	5	6
CMC1	213	217	162	218	204	252
AL050303.3	0	0	0	0	0	0
TSPAN13	396	390	312	362	403	333
AL137784.2	3	3	5	1	3	3
NPC1L1	0	5	2	0	0	1
SYNC	134	135	101	172	196	139
AC132938.2	0	0	2	2	0	0
BGLAP	0	3	0	3	2	2
PRR25	9	4	3	4	4	4
AC004837.2	2	1	2	6	4	4
TMEM110-MUSTN1	7	1	5	7	2	5
ERICH3	6	8	5	4	2	2
COX7B	1586	1421	979	1090	1283	1219
MARCH3	99	104	88	120	120	116
HIBCH	822	791	652	617	657	612
AC005357.2	0	0	0	1	0	1
FBN3	0	3	6	3	0	3
AC005332.1	9	3	7	4	4	4
LINC02133	2	2	1	7	8	4
TTC6	2	0	4	2	2	0
ETFA	2462	2316	2178	2141	2227	2312
AL078604.2	5	1	4	2	2	4
CDH17	4	0	3	1	2	2
GOLGA2P5	328	261	374	407	329	280
LECT2	11	8	11	15	5	6
PTRH1	7	4	1	3	1	3
AC036111.2	0	1	0	0	0	0
AL022100.2	0	0	0	0	0	2
MTIF3	701	686	683	607	625	647
AC016739.1	53	33	22	23	31	33
AC004803.1	26	37	29	21	15	38
ARHGAP5	2075	2071	2435	2169	2021	1694
AC073063.1	6	7	6	4	2	1
DMAC2	1009	906	826	977	1071	1005
LINC01850	3	1	1	1	0	0
SNRNP70	3983	3713	3315	3479	3716	3608
POU6F1	148	134	179	158	141	199
AC104964.1	3	5	1	0	5	1
MBOAT2	1843	1820	2083	1885	1847	1619
AC012065.3	1	6	5	1	4	7
NAA38	354	308	208	254	275	266
RPAIN	188	179	220	216	179	182
AC107886.1	1	0	0	2	0	2
C18orf15	0	0	1	1	0	2
NUPR2	0	0	0	1	0	0
RSF1-IT1	1	2	0	1	2	0
AC008806.1	1	2	1	4	2	2
RAPH1	221	239	287	272	264	156
XKR8	46	40	50	46	42	66
GAPDHP29	0	0	0	0	0	0
CPSF3	1142	1018	1123	1132	1015	1039
AC015712.7	0	0	0	0	2	0
PET117	50	39	45	49	40	43
AC092171.5	3	1	0	1	2	2
AC019322.3	0	0	0	0	0	0
AC008592.3	0	4	3	5	3	3
RPL31P20	0	0	0	0	0	0
CBSL	89	67	118	245	86	184
AC005871.1	0	0	0	0	0	1
LINC01947	1	0	0	1	0	0
CNN2P1	1	2	1	2	8	4
AC112497.1	31	20	28	20	31	37
NUP214	1224	1296	1292	1356	1446	903
AL590004.2	0	1	0	2	0	0
AC010890.1	0	0	0	2	0	0
ANK3	47	46	60	55	48	28
HCLS1	39	53	36	40	61	50
MTND2P28	2228	2287	2021	1628	1675	1704
AC126755.2	49	125	49	74	45	81
LINC02145	0	0	1	2	0	0
CROT	202	196	195	229	233	202
NAA20	2024	1876	1914	1783	1875	2113
ITGA11	7	8	19	6	13	8
AC016027.5	0	0	0	0	2	1
ZNF385A	380	386	325	313	358	362
AC091435.2	1	0	1	0	0	0
PSD3	296	339	401	290	273	189
NTAN1P2	11	2	4	0	3	8
RN7SL333P	4	2	5	7	2	3
AL355483.3	2	0	1	2	0	1
TTC9B	2	0	2	4	1	5
TRBV12-4	1	0	2	0	1	0
CHCHD2P6	3	3	6	4	6	8
AC005703.4	2	0	0	0	1	0
RASA1	1880	1864	2097	2015	1840	1476
BMS1	1807	1822	1672	1776	1711	1362
RIMS2	23	24	24	28	26	29
OPN5	0	0	0	0	0	0
SH3BP4	2347	2381	2683	2816	2998	3088
OBSCN	540	619	767	642	690	514
AL603750.1	20	10	25	5	7	15
LINC02277	3	2	4	5	4	0
AL451063.1	1	0	0	0	1	0
GOLGA8S	1	1	0	0	0	0
NAA50	4303	4501	4830	4238	4199	4158
FAM213B	1271	1175	1128	1206	1282	1281
LIF	910	780	987	1087	1295	1339
SNORA70G	0	1	0	3	0	0
LINC00308	2	0	0	1	0	0
RNA5SP421	5	5	1	3	2	1
MTCO1P4	0	0	0	0	0	0
KIAA0141	900	872	913	879	973	895
AC133552.4	0	2	2	0	4	2
AC063952.1	25	26	17	51	28	44
AC040978.1	0	1	0	0	0	0
UBE2C	1527	1346	1097	1275	1378	1349
AC090589.1	1	0	2	3	0	0
PTPRH	9	3	9	4	4	6
RPS29P29	0	1	0	0	0	0
LARP1	4930	5112	5918	5209	5496	5165
ZNF268	967	925	1191	882	849	813
SH3GL2	63	52	58	65	66	72
C15orf65	41	50	43	37	45	41
FADS3	3302	2956	4154	3683	3966	6129
LINC01364	0	0	0	0	0	0
TMPO-AS1	105	96	77	119	110	91
DPY19L1P2	7	4	7	4	4	2
GDPD2	2	1	0	2	2	0
AC022960.1	1	2	0	5	2	3
GCNT2	784	741	738	776	780	642
LINC00895	0	0	0	0	0	0
COX4I2	2	0	0	0	0	0
AL021408.1	1	0	1	0	0	3
AC084824.2	3	0	4	2	1	3
CEP192	1013	1083	1109	1110	1161	758
KLHL42	1624	1486	1653	1576	1567	1442
KHDRBS1	5978	5730	5550	5868	6104	5931
MIR5000	1	0	4	0	0	0
PRKCZ	563	505	570	541	586	583
RN7SL285P	0	1	2	0	0	0
AC007161.3	2	0	0	0	0	1
CICP18	2	0	1	0	0	1
PTCD1	40	23	36	29	43	42
FAM60BP	1	1	0	0	2	0
CBARP	97	103	142	92	95	133
CTNNA1P1	0	0	0	0	0	0
C8orf34	23	18	25	16	13	22
FH	1735	1663	1562	1735	1778	1594
AL035045.1	0	0	0	1	0	0
LINC01001	2	1	11	0	9	3
SYT8	21	19	17	8	13	9
KLK10	59	57	39	30	37	18
AC105935.1	2	1	2	4	3	3
AF279873.4	0	0	0	0	0	1
AC012213.4	0	1	0	0	0	4
AL139156.1	4	0	4	1	0	1
IMPDH1P5	7	9	6	1	8	8
AC007406.1	0	0	1	0	0	0
BAD	459	403	285	324	377	419
LINC02265	0	0	1	0	1	0
RNU6-919P	0	0	0	0	0	0
AC090616.4	0	0	0	0	1	0
SYNPO2	11	12	15	23	17	11
AL450384.2	13	10	14	9	12	16
UBE2Q2P11	0	0	0	0	0	0
U2AF1L5	93	89	90	112	108	762
LINC02067	4	6	9	4	5	8
AC016734.2	1	0	0	0	0	0
AFG1L	199	179	199	191	193	153
AP000897.1	3	0	1	0	2	0
LINC02001	175	129	142	114	134	180
FADS2P1	0	0	0	0	0	0
GOLGA2P9	0	1	0	0	0	0
MDC1	817	878	849	993	947	725
CXXC1P1	0	0	0	0	0	0
RNU6-1201P	1	0	0	1	0	0
PTS	568	560	493	488	532	562
C17orf113	26	34	34	22	37	77
NACAP3	0	1	0	0	0	0
ARHGEF11	870	955	1061	1094	1105	882
RSRC1	891	848	905	843	800	786
C5orf66	13	9	27	27	22	21
DEFB118	0	1	0	0	0	0
SF3B6	1347	1270	1163	1109	1262	1291
MIAT	3	5	5	4	1	4
SMC5-AS1	6	2	2	2	7	5
PLEKHG1	208	213	323	199	223	194
AC048383.1	0	0	0	0	0	0
RBM15	307	297	336	397	422	331
HNRNPA1P61	0	0	0	0	0	1
CTSK	76	61	93	83	91	85
KCNE5	4	3	2	5	2	2
AL583722.4	2	0	1	1	2	0
AL606534.1	6	3	6	4	4	2
AC005037.1	1	1	0	1	4	2
TCN2	743	727	680	562	669	686
FAM90A11P	0	1	0	4	0	0
PRDX4	2660	2392	2184	2460	2550	2666
LINC01992	0	0	0	0	0	0
JAK1	6100	5950	6802	7142	7131	6136
RNU1-141P	0	0	0	1	0	0
LHX9	24	18	18	15	15	19
AL355922.2	1	0	0	1	0	0
CPT1A	2652	2426	2711	2211	2252	2297
MLLT1	2197	2097	2142	2037	2284	2140
GPX5	1	0	1	1	2	1
MORF4L2-AS1	13	9	7	19	14	10
AC004585.2	0	1	0	1	1	1
AF131215.4	2	10	5	8	0	3
SLC22A31	27	30	20	18	34	24
LINC00628	2	3	1	3	2	0
EXO1	394	369	326	365	392	230
GALNT16	180	181	216	178	182	160
AL033527.3	3	3	1	3	0	1
ELOBP2	0	0	0	0	0	1
NUS1P1	23	9	9	14	11	22
LIMD1-AS1	0	0	4	0	0	0
PPIAP45	0	0	0	0	1	0
VCX3B	0	1	0	0	0	0
LINC01917	1	0	0	0	0	0
ZMIZ1-AS1	25	27	35	20	35	43
RPA2	960	997	914	982	936	921
RELL2	55	52	42	39	69	77
FAM151B	56	58	53	50	49	39
MED24	1598	1546	1443	1712	1807	1691
RFT1	395	403	381	386	462	454
AC016493.1	0	1	4	2	0	0
STK17B	1373	1371	1330	1512	1452	1235
AC093908.1	7	5	19	11	4	6
HUS1	197	190	182	205	220	209
CCDC86	624	570	574	625	655	661
ANKRD36	641	475	680	442	369	409
SAA2	5	1	29	2	3	13
NUP37	1002	912	917	934	928	952
DRC7	1	1	1	1	0	0
AP002989.1	0	0	0	0	0	0
SDF2L1	327	320	258	274	298	257
AC245140.1	0	1	1	0	0	0
AC087442.1	0	0	0	0	0	1
NCMAP	11	32	21	6	9	3
AC104667.2	0	0	0	0	0	1
AC017002.3	4	10	7	4	8	5
ISCA2P1	0	0	0	1	0	0
PPP1R3E	130	95	98	89	104	100
SERTAD4-AS1	60	25	23	46	53	46
RAB5B	2864	2948	3020	3084	3265	3088
NBEA	234	256	276	255	229	156
AP000280.1	0	0	1	0	0	0
ITGBL1	0	0	0	4	1	2
CIB1	2289	2157	1903	1740	1958	2051
LDLRAP1	749	801	736	925	981	911
AL450384.1	3	1	3	1	1	1
TAF1	1750	1841	2157	1964	1917	1550
ECHDC3	442	393	407	456	459	488
TAPBPL	65	78	85	69	79	73
AP006284.1	9	7	21	15	16	12
AC108676.1	6	3	9	6	3	4
HNRNPUL2	1514	1564	1461	1575	1653	1668
CCDC115	589	487	503	470	513	571
PPP1R14A	7	9	5	5	5	4
AL157911.1	0	0	0	0	0	0
TECRP1	12	12	16	5	10	9
ABCF2	308	283	284	293	327	319
AL121839.2	4	2	5	4	1	12
MAJIN	0	0	0	0	3	0
TMEM198B	63	61	63	75	70	86
OTP	0	0	0	0	0	3
LINC01468	0	2	2	0	0	2
AC069444.1	0	0	0	0	0	0
AC112495.1	0	0	0	1	1	0
CABIN1	1639	1538	1573	1703	1949	1446
CICP19	1	0	0	0	0	0
ALDH2	349	309	343	249	250	257
FTH1P1	2	1	3	3	1	1
ERICH6B	3	5	2	2	0	2
AKR1B1P1	0	0	1	1	1	0
USP8P1	5	4	0	0	2	1
FAM92B	0	0	0	0	0	0
ESF1	1019	959	1194	634	673	872
DEF8	1401	1358	1359	1436	1556	1671
ITFG1	1226	1298	1303	1153	1127	1203
TTC21B-AS1	1	3	3	4	1	3
AOC1	0	0	0	1	0	1
AC061975.7	0	1	0	2	0	0
LINC01895	7	3	1	2	4	2
UBL5P2	1	0	0	1	1	0
CLK4	378	400	467	238	231	278
RN7SL462P	0	0	0	1	0	0
RPS3AP43	0	0	0	1	1	0
PDZK1	896	806	693	1323	1229	1109
AL121917.2	0	0	2	0	0	0
AC083805.2	0	0	2	0	0	3
AL139095.3	8	5	11	3	9	3
RPS4X	18877	17922	18730	15196	16102	18688
RNU6-877P	2	2	0	2	0	0
HSPA8P5	14	7	7	7	11	10
ATP6V0A4	14	20	9	33	19	17
PRPS2	1233	1277	1182	1295	1238	1229
PCDHB8	290	288	256	339	287	213
MAF1	4277	3824	3791	3682	3893	4481
SOX21-AS1	2	1	0	1	3	2
VN1R21P	1	2	0	0	0	0
CAMK2N1	470	480	512	413	344	503
AC018552.2	0	0	0	0	0	0
LINC00488	1	1	2	0	0	1
IQCF3	0	0	1	0	0	0
STX2	1099	1045	1104	1131	1177	1194
PIAS3	902	950	775	1045	975	853
AC004884.2	0	0	2	2	0	1
SCARNA21B	0	0	0	0	1	0
USH2A	3	4	3	4	3	1
AP003393.1	0	5	2	4	2	1
NSUN5P1	143	132	165	151	149	163
AC023968.2	0	0	1	0	0	0
C15orf61	138	133	110	131	115	150
KRT18P27	1	0	0	0	1	0
NCAM2	13	15	26	19	10	15
AP001412.1	14	11	4	7	5	18
LINC01970	11	14	23	21	7	20
PLCB1	83	70	83	77	62	64
AC007541.1	44	44	42	41	42	43
OR10V3P	0	0	1	0	0	0
AIG1	2606	2502	2547	2480	2679	2682
SDHAF3	94	115	98	111	88	97
AC005253.1	26	19	13	25	22	24
AC015908.3	0	1	0	2	0	0
RPL21P4	1	1	0	1	0	1
LINC01754	13	12	13	8	9	16
CLDN3	423	423	388	350	369	445
RN7SL118P	5	1	4	2	0	0
AL021918.1	0	0	0	0	0	2
AC026412.3	12	10	18	8	8	10
HOXD3	10	17	21	12	12	16
SHBG	4	6	1	4	4	4
CD63	13336	12791	11843	9425	10988	13023
GPR75-ASB3	6	2	5	1	8	9
BX004987.1	0	0	0	0	0	1
AL359979.1	3	0	0	1	0	0
RPL7AP9	0	0	2	0	2	0
SLC6A3	0	0	1	1	0	1
AP000696.1	4	9	15	10	3	7
MAP1LC3C	14	6	12	21	16	11
TMEM17	114	120	121	111	94	124
AKAP11	1882	1949	2328	2129	2119	1509
AC126773.4	1	0	1	5	4	5
MAPKBP1	582	547	574	664	690	564
AC008937.1	1	1	0	2	0	1
SGO1-AS1	0	0	0	1	0	0
CNGA3	0	0	0	0	1	0
AC139491.6	0	0	0	0	0	0
ITFG2	116	112	105	111	99	96
KIAA1147	629	620	690	696	637	517
DEF6	14	30	14	8	27	9
AC079753.1	4	1	5	2	1	2
RNU6-1257P	0	0	0	1	0	0
AC138230.1	4	3	4	3	4	2
AC021054.1	1	2	1	1	5	3
AF015720.1	0	0	0	1	0	0
AC136628.3	0	0	0	0	0	1
MTND4P20	0	0	0	1	0	1
USP51	36	20	49	25	25	34
KIF3B	2044	2146	2272	2008	2124	1876
MIR193BHG	455	420	476	374	346	506
WDR38	2	1	3	0	1	2
CAPN13	5	3	2	6	2	4
ZNF300	484	527	584	569	490	424
AL353693.1	0	0	0	0	2	0
AC127496.4	0	1	0	1	0	0
AC099811.6	5	2	2	0	2	3
FEZF1-AS1	0	0	0	0	0	0
AL121603.2	29	19	21	25	26	28
LRRN2	43	39	48	39	36	37
ACTL10	5	7	4	4	4	3
MAP7D1	3462	3139	3130	3253	3628	3640
TSIX	9	3	6	2	4	1
ZNF697	93	80	112	61	69	78
HIKESHI	922	898	816	742	851	797
SMAD1-AS1	0	0	0	0	1	0
NRF1	414	400	453	397	464	436
AL627422.2	5	0	2	0	0	1
OR10A2	3	1	4	2	1	3
LYPD6	48	41	38	75	80	55
ADAM5	0	0	0	0	0	2
TYMP	183	136	224	119	149	223
AP000919.3	2	1	2	2	0	0
GLYCTK	70	55	57	51	71	66
OR7E19P	7	7	9	17	16	22
AL034405.1	0	0	0	3	0	0
SNRPFP4	0	0	2	0	0	0
RNASEH1	432	441	426	428	468	430
PSMB6	1004	980	654	762	815	830
AC073909.1	0	0	0	0	0	0
LINC01835	327	299	232	347	366	353
ARAP3	803	770	849	772	820	752
SLC46A3	348	368	375	309	301	263
AD000671.2	0	0	0	1	0	0
AL604028.2	5	9	4	9	7	3
ZNF142	544	512	615	566	597	447
LINC00427	0	2	0	0	0	1
TJAP1	605	618	625	679	695	743
AC079600.1	2	0	0	0	0	0
RNU6-780P	1	1	1	2	0	2
MTND6P5	0	0	0	0	0	0
OR2G1P	1	0	0	1	0	0
TEX45	8	4	7	3	6	5
MDM2	847	856	959	906	786	883
ATP6V1E1P1	4	1	4	4	8	3
AC068338.1	0	0	0	1	0	0
AP000759.1	53	33	29	33	48	31
AL354950.1	1	0	0	0	0	0
OR2K2	0	0	0	0	0	0
ADAMTSL5	93	100	112	128	86	116
AC100814.1	14	9	8	4	8	14
SVILP1	5	2	3	1	3	1
SPICE1	211	194	250	266	221	151
AC005495.1	3	2	1	0	0	2
AL023803.2	12	9	4	3	8	8
RBKS	153	145	132	126	122	160
YPEL1	57	57	76	67	79	79
DMWD	933	809	915	881	1012	1080
ELOVL4	277	288	311	264	252	271
TMC2	0	2	0	0	0	0
TRIM59	740	845	827	714	632	738
AC233724.15	0	2	0	2	0	0
AC097461.1	3	12	10	18	17	14
TBX1	484	425	528	508	576	653
SNORA11F	9	8	12	11	9	4
PICK1	311	308	263	253	321	315
AL031663.2	0	0	0	0	0	0
AATBC	8	12	9	10	7	2
AC078880.5	0	1	1	0	0	0
AP001043.1	1	0	0	1	1	0
AL390726.3	5	0	4	4	4	0
FAM237B	2	1	1	1	3	3
LMLN2	0	0	0	0	0	0
HIST1H2APS2	1	0	0	0	1	0
ZFYVE16	2299	2300	2496	2339	2060	1744
CTAGE8	2	0	12	6	3	0
TMEM182	53	48	62	55	62	67
MT-ATP8	1400	1319	1002	833	831	898
MRPL58	712	689	616	628	630	649
AC098869.2	1	0	2	0	2	0
LINGO2	4	6	2	3	8	3
GPKOW	767	681	664	714	697	714
AC234781.3	0	0	0	2	0	0
KRT18P4	3	4	10	3	3	8
UPK1B	4	1	1	1	2	1
AC022726.2	0	0	1	0	0	0
TBX4	0	0	1	0	1	0
HNF1A	0	1	4	0	1	0
